10
Comment line that needs to be here.
1 -2.31827 -9.7619 0.261998
1 18.4784 7.52687 -0.211436
1 28.2507 -9.95207 -0.446122
1 9.39312 -31.8206 0.687946
10
Comment line that needs to be here.
1 -2.67324e-08 -1.25861e-08 9.26974e-10
1 0.981193 0.210469 -0.000175496
1 -5.43344 -0.381962 0.1231
1 -0.136083 0.281111 0.0353525
1 0.00268704 -0.722187 -0.0100566
1 1.07393 -0.874827 -0.0448312
1 -2.31826 -9.7619 0.261998
1 18.4784 7.52687 -0.211436
1 28.2507 -9.95207 -0.446123
1 9.39312 -31.8206 0.687945
10
Comment line that needs to be here.
1 -3.39985e-08 -1.60033e-08 1.17944e-09
1 0.981017 0.210448 -0.000175466
1 -5.43343 -0.381969 0.1231
1 -0.135357 0.279534 0.0351576
1 0.0027059 -0.721847 -0.010053
1 1.07386 -0.874757 -0.0448282
1 -2.31826 -9.7619 0.261998
1 18.4784 7.52688 -0.211436
1 28.2507 -9.95207 -0.446123
1 9.39312 -31.8206 0.687944
10
Comment line that needs to be here.
1 -4.21375e-08 -1.98289e-08 1.46249e-09
1 0.980821 0.210424 -0.000175433
1 -5.43343 -0.381975 0.1231
1 -0.134543 0.277777 0.03494
1 0.00272462 -0.72147 -0.0100489
1 1.07379 -0.87468 -0.0448248
1 -2.31825 -9.7619 0.261998
1 18.4784 7.52688 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39313 -31.8206 0.687943
10
Comment line that needs to be here.
1 -5.11497e-08 -2.40626e-08 1.77623e-09
1 0.980607 0.210396 -0.000175396
1 -5.43342 -0.381982 0.1231
1 -0.133641 0.275836 0.0346994
1 0.00274319 -0.721054 -0.0100443
1 1.07372 -0.874596 -0.0448211
1 -2.31824 -9.7619 0.261997
1 18.4784 7.52688 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39313 -31.8206 0.687942
10
Comment line that needs to be here.
1 -6.10355e-08 -2.87036e-08 2.12075e-09
1 0.980373 0.210363 -0.000175355
1 -5.43341 -0.381989 0.1231
1 -0.132649 0.273711 0.0344355
1 0.00276162 -0.720601 -0.0100392
1 1.07363 -0.874506 -0.0448171
1 -2.31824 -9.7619 0.261997
1 18.4784 7.52689 -0.211436
1 28.2507 -9.95206 -0.446123
1 9.39313 -31.8206 0.687941
10
Comment line that needs to be here.
1 -7.17953e-08 -3.37513e-08 2.49619e-09
1 0.98012 0.210327 -0.000175311
1 -5.4334 -0.381995 0.123099
1 -0.131565 0.271396 0.0341478
1 0.0027799 -0.72011 -0.0100335
1 1.07354 -0.87441 -0.0448128
1 -2.31823 -9.7619 0.261997
1 18.4784 7.52689 -0.211436
1 28.2507 -9.95205 -0.446123
1 9.39314 -31.8206 0.68794
10
Comment line that needs to be here.
1 -8.34295e-08 -3.92049e-08 2.90269e-09
1 0.979848 0.210286 -0.000175264
1 -5.43339 -0.382002 0.123099
1 -0.130389 0.26889 0.033836
1 0.00279804 -0.71958 -0.0100273
1 1.07343 -0.874307 -0.0448081
1 -2.31823 -9.76189 0.261997
1 18.4784 7.52689 -0.211436
1 28.2507 -9.95205 -0.446123
1 9.39314 -31.8206 0.687939
10
Comment line that needs to be here.
1 -9.59388e-08 -4.50635e-08 3.34041e-09
1 0.979557 0.210241 -0.000175213
1 -5.43338 -0.382008 0.123099
1 -0.129118 0.26619 0.0334997
1 0.00281603 -0.719013 -0.0100205
1 1.07332 -0.874198 -0.0448031
1 -2.31822 -9.76189 0.261996
1 18.4784 7.5269 -0.211436
1 28.2507 -9.95205 -0.446123
1 9.39314 -31.8206 0.687939
10
Comment line that needs to be here.
1 -1.09324e-07 -5.13261e-08 3.80951e-09
1 0.979246 0.210192 -0.000175159
1 -5.43337 -0.382015 0.123099
1 -0.127751 0.26329 0.0331384
1 0.00283387 -0.718407 -0.0100133
1 1.07321 -0.874082 -0.0447978
1 -2.31822 -9.76189 0.261996
1 18.4784 7.5269 -0.211436
1 28.2507 -9.95204 -0.446123
1 9.39314 -31.8206 0.687938
10
Comment line that needs to be here.
1 -1.23585e-07 -5.79916e-08 4.31019e-09
1 0.978916 0.210139 -0.000175101
1 -5.43336 -0.382021 0.123098
1 -0.126285 0.260186 0.0327514
1 0.00285155 -0.717763 -0.0100054
1 1.07308 -0.87396 -0.0447921
1 -2.31821 -9.76189 0.261996
1 18.4784 7.5269 -0.211435
1 28.2507 -9.95204 -0.446123
1 9.39315 -31.8206 0.687937
10
Comment line that needs to be here.
1 -1.38723e-07 -6.50587e-08 4.84266e-09
1 0.978567 0.210082 -0.00017504
1 -5.43335 -0.382027 0.123098
1 -0.124718 0.256874 0.0323382
1 0.00286909 -0.717081 -0.0099971
1 1.07295 -0.873831 -0.0447861
1 -2.3182 -9.76189 0.261996
1 18.4783 7.52691 -0.211435
1 28.2507 -9.95204 -0.446123
1 9.39315 -31.8206 0.687936
10
Comment line that needs to be here.
1 -1.54739e-07 -7.2526e-08 5.40716e-09
1 0.978199 0.21002 -0.000174976
1 -5.43333 -0.382034 0.123098
1 -0.123047 0.253349 0.0318981
1 0.00288647 -0.71636 -0.00998823
1 1.0728 -0.873696 -0.0447797
1 -2.3182 -9.76188 0.261995
1 18.4783 7.52691 -0.211435
1 28.2507 -9.95204 -0.446123
1 9.39315 -31.8206 0.687935
10
Comment line that needs to be here.
1 -1.71633e-07 -8.03919e-08 6.00395e-09
1 0.977811 0.209955 -0.000174908
1 -5.43332 -0.38204 0.123098
1 -0.121269 0.249604 0.0314304
1 0.00290369 -0.715601 -0.00997881
1 1.07265 -0.873554 -0.0447731
1 -2.31819 -9.76188 0.261995
1 18.4783 7.52691 -0.211435
1 28.2507 -9.95203 -0.446123
1 9.39316 -31.8206 0.687934
10
Comment line that needs to be here.
1 -1.89408e-07 -8.86546e-08 6.63332e-09
1 0.977404 0.209885 -0.000174836
1 -5.43331 -0.382046 0.123097
1 -0.119382 0.245633 0.0309342
1 0.00292076 -0.714804 -0.00996886
1 1.0725 -0.873405 -0.0447661
1 -2.31819 -9.76188 0.261995
1 18.4783 7.52692 -0.211435
1 28.2507 -9.95203 -0.446124
1 9.39316 -31.8206 0.687933
10
Comment line that needs to be here.
1 -2.08063e-07 -9.73121e-08 7.2956e-09
1 0.976978 0.209811 -0.000174761
1 -5.43329 -0.382052 0.123097
1 -0.117381 0.241428 0.0304086
1 0.00293767 -0.713968 -0.00995838
1 1.07233 -0.873251 -0.0447587
1 -2.31818 -9.76188 0.261994
1 18.4783 7.52692 -0.211435
1 28.2507 -9.95203 -0.446124
1 9.39316 -31.8206 0.687932
10
Comment line that needs to be here.
1 -2.276e-07 -1.06362e-07 7.99114e-09
1 0.976533 0.209733 -0.000174683
1 -5.43327 -0.382058 0.123097
1 -0.115262 0.236982 0.0298525
1 0.00295443 -0.713093 -0.00994735
1 1.07216 -0.873089 -0.044751
1 -2.31817 -9.76187 0.261994
1 18.4783 7.52692 -0.211435
1 28.2507 -9.95202 -0.446124
1 9.39317 -31.8206 0.687931
10
Comment line that needs to be here.
1 -2.48021e-07 -1.15802e-07 8.72035e-09
1 0.976068 0.209651 -0.000174601
1 -5.43326 -0.382064 0.123096
1 -0.113022 0.232285 0.0292649
1 0.00297102 -0.712179 -0.00993578
1 1.07197 -0.872921 -0.044743
1 -2.31817 -9.76187 0.261994
1 18.4783 7.52692 -0.211435
1 28.2507 -9.95202 -0.446124
1 9.39317 -31.8206 0.68793
10
Comment line that needs to be here.
1 -2.69327e-07 -1.25628e-07 9.48369e-09
1 0.975583 0.209565 -0.000174516
1 -5.43324 -0.38207 0.123096
1 -0.110655 0.227327 0.0286443
1 0.00298744 -0.711226 -0.00992366
1 1.07178 -0.872747 -0.0447347
1 -2.31816 -9.76187 0.261993
1 18.4783 7.52693 -0.211435
1 28.2507 -9.95202 -0.446124
1 9.39317 -31.8206 0.687929
10
Comment line that needs to be here.
1 -2.91521e-07 -1.35838e-07 1.02817e-08
1 0.97508 0.209474 -0.000174427
1 -5.43322 -0.382076 0.123096
1 -0.108155 0.222096 0.0279895
1 0.00300371 -0.710235 -0.00991101
1 1.07159 -0.872566 -0.044726
1 -2.31815 -9.76186 0.261993
1 18.4783 7.52693 -0.211435
1 28.2507 -9.95201 -0.446124
1 9.39317 -31.8206 0.687928
10
Comment line that needs to be here.
1 -3.14603e-07 -1.46428e-07 1.11148e-08
1 0.974557 0.209379 -0.000174335
1 -5.43321 -0.382082 0.123095
1 -0.105516 0.216581 0.0272987
1 0.0030198 -0.709204 -0.0098978
1 1.07138 -0.872379 -0.044717
1 -2.31815 -9.76186 0.261993
1 18.4783 7.52693 -0.211435
1 28.2507 -9.95201 -0.446124
1 9.39318 -31.8206 0.687927
10
Comment line that needs to be here.
1 -3.38577e-07 -1.57393e-07 1.19839e-08
1 0.974014 0.209281 -0.000174239
1 -5.43319 -0.382088 0.123095
1 -0.102731 0.210765 0.0265701
1 0.00303573 -0.708134 -0.00988405
1 1.07117 -0.872185 -0.0447077
1 -2.31814 -9.76186 0.261993
1 18.4783 7.52694 -0.211435
1 28.2507 -9.95201 -0.446124
1 9.39318 -31.8206 0.687927
10
Comment line that needs to be here.
1 -3.63446e-07 -1.68728e-07 1.28895e-08
1 0.973452 0.209178 -0.00017414
1 -5.43317 -0.382094 0.123094
1 -0.0997912 0.204632 0.0258015
1 0.00305149 -0.707025 -0.00986975
1 1.07094 -0.871984 -0.044698
1 -2.31813 -9.76185 0.261992
1 18.4783 7.52694 -0.211435
1 28.2507 -9.952 -0.446124
1 9.39318 -31.8206 0.687926
10
Comment line that needs to be here.
1 -3.89212e-07 -1.80426e-07 1.38327e-08
1 0.972871 0.20907 -0.000174037
1 -5.43315 -0.3821 0.123094
1 -0.0966881 0.198164 0.0249907
1 0.00306708 -0.705876 -0.0098549
1 1.07071 -0.871777 -0.044688
1 -2.31813 -9.76185 0.261992
1 18.4783 7.52694 -0.211435
1 28.2507 -9.952 -0.446124
1 9.39319 -31.8206 0.687925
10
Comment line that needs to be here.
1 -4.15879e-07 -1.92482e-07 1.48143e-08
1 0.97227 0.208959 -0.000173931
1 -5.43313 -0.382105 0.123094
1 -0.0934103 0.191338 0.0241347
1 0.0030825 -0.704687 -0.0098395
1 1.07048 -0.871564 -0.0446776
1 -2.31812 -9.76184 0.261992
1 18.4783 7.52695 -0.211435
1 28.2507 -9.952 -0.446124
1 9.39319 -31.8206 0.687924
10
Comment line that needs to be here.
1 -4.43451e-07 -2.04886e-07 1.58355e-08
1 0.97165 0.208844 -0.000173821
1 -5.4331 -0.382111 0.123093
1 -0.0899451 0.184128 0.0232302
1 0.00309775 -0.703459 -0.00982354
1 1.07023 -0.871344 -0.044667
1 -2.31812 -9.76184 0.261991
1 18.4783 7.52695 -0.211435
1 28.2507 -9.95199 -0.446124
1 9.39319 -31.8206 0.687923
10
Comment line that needs to be here.
1 -4.71935e-07 -2.17629e-07 1.68977e-08
1 0.97101 0.208724 -0.000173708
1 -5.43308 -0.382117 0.123093
1 -0.0862775 0.176504 0.0222735
1 0.00311281 -0.702191 -0.00980702
1 1.06998 -0.871117 -0.0446559
1 -2.31811 -9.76183 0.261991
1 18.4783 7.52695 -0.211435
1 28.2507 -9.95199 -0.446124
1 9.39319 -31.8206 0.687922
10
Comment line that needs to be here.
1 -5.01335e-07 -2.30697e-07 1.80026e-08
1 0.97035 0.2086 -0.000173591
1 -5.43306 -0.382122 0.123092
1 -0.0823896 0.168429 0.0212599
1 0.0031277 -0.700883 -0.00978995
1 1.06971 -0.870884 -0.0446446
1 -2.3181 -9.76183 0.26199
1 18.4783 7.52695 -0.211435
1 28.2507 -9.95199 -0.446125
1 9.3932 -31.8206 0.687921
10
Comment line that needs to be here.
1 -5.3166e-07 -2.44078e-07 1.91521e-08
1 0.969671 0.208472 -0.000173471
1 -5.43303 -0.382128 0.123092
1 -0.0782596 0.159859 0.0201839
1 0.00314241 -0.699535 -0.00977231
1 1.06944 -0.870645 -0.0446329
1 -2.3181 -9.76182 0.26199
1 18.4783 7.52696 -0.211435
1 28.2507 -9.95198 -0.446125
1 9.3932 -31.8206 0.68792
10
Comment line that needs to be here.
1 -5.62919e-07 -2.57751e-07 2.03487e-08
1 0.968972 0.208339 -0.000173347
1 -5.43301 -0.382133 0.123091
1 -0.0738609 0.15074 0.0190386
1 0.00315694 -0.698146 -0.00975412
1 1.06917 -0.870398 -0.0446209
1 -2.31809 -9.76182 0.26199
1 18.4783 7.52696 -0.211435
1 28.2508 -9.95198 -0.446125
1 9.3932 -31.8206 0.687919
10
Comment line that needs to be here.
1 -5.95124e-07 -2.71695e-07 2.15954e-08
1 0.968254 0.208203 -0.00017322
1 -5.43299 -0.382139 0.123091
1 -0.0691598 0.141004 0.0178153
1 0.00317129 -0.696717 -0.00973535
1 1.06888 -0.870146 -0.0446085
1 -2.31808 -9.76181 0.261989
1 18.4783 7.52696 -0.211435
1 28.2508 -9.95198 -0.446125
1 9.39321 -31.8206 0.687918
10
Comment line that needs to be here.
1 -6.28289e-07 -2.85877e-07 2.28964e-08
1 0.967516 0.208062 -0.000173089
1 -5.43296 -0.382144 0.12309
1 -0.064113 0.130563 0.0165029
1 0.00318545 -0.695247 -0.00971602
1 1.06859 -0.869886 -0.0445958
1 -2.31807 -9.7618 0.261989
1 18.4783 7.52697 -0.211434
1 28.2508 -9.95197 -0.446125
1 9.39321 -31.8206 0.687917
10
Comment line that needs to be here.
1 -6.62437e-07 -3.00258e-07 2.42568e-08
1 0.966758 0.207917 -0.000172955
1 -5.43293 -0.382149 0.123089
1 -0.0586628 0.119301 0.0150867
1 0.00319942 -0.693737 -0.00969612
1 1.06828 -0.869621 -0.0445828
1 -2.31807 -9.7618 0.261989
1 18.4783 7.52697 -0.211434
1 28.2508 -9.95197 -0.446125
1 9.39321 -31.8206 0.687916
10
Comment line that needs to be here.
1 -6.97594e-07 -3.14781e-07 2.5684e-08
1 0.965981 0.207767 -0.000172817
1 -5.43291 -0.382155 0.123089
1 -0.0527291 0.107056 0.0135462
1 0.00321321 -0.692185 -0.00967564
1 1.06797 -0.869348 -0.0445694
1 -2.31806 -9.76179 0.261988
1 18.4783 7.52697 -0.211434
1 28.2508 -9.95197 -0.446125
1 9.39321 -31.8206 0.687915
10
Comment line that needs to be here.
1 -7.33803e-07 -3.29362e-07 2.71888e-08
1 0.965184 0.207614 -0.000172675
1 -5.43288 -0.38216 0.123088
1 -0.0461947 0.0935903 0.0118513
1 0.0032268 -0.690593 -0.00965459
1 1.06765 -0.869069 -0.0445557
1 -2.31805 -9.76179 0.261988
1 18.4783 7.52697 -0.211434
1 28.2508 -9.95197 -0.446125
1 9.39322 -31.8206 0.687915
10
Comment line that needs to be here.
1 -7.71131e-07 -3.43866e-07 2.87884e-08
1 0.964366 0.207456 -0.000172531
1 -5.43285 -0.382165 0.123088
1 -0.0388735 0.0785309 0.0099546
1 0.0032402 -0.688959 -0.00963296
1 1.06733 -0.868784 -0.0445417
1 -2.31805 -9.76178 0.261987
1 18.4783 7.52698 -0.211434
1 28.2508 -9.95196 -0.446125
1 9.39322 -31.8206 0.687914
10
Comment line that needs to be here.
1 -8.09697e-07 -3.58057e-07 3.0513e-08
1 0.96353 0.207294 -0.000172382
1 -5.43282 -0.38217 0.123087
1 -0.0304336 0.0612115 0.0077714
1 0.0032534 -0.687283 -0.00961075
1 1.06699 -0.868492 -0.0445273
1 -2.31804 -9.76177 0.261987
1 18.4783 7.52698 -0.211434
1 28.2508 -9.95196 -0.446125
1 9.39322 -31.8206 0.687913
10
Comment line that needs to be here.
1 -8.49762e-07 -3.71413e-07 3.24293e-08
1 0.962673 0.207128 -0.00017223
1 -5.43279 -0.382175 0.123086
1 -0.020149 0.0401819 0.00511715
1 0.0032664 -0.685566 -0.00958795
1 1.06665 -0.868193 -0.0445126
1 -2.31803 -9.76176 0.261987
1 18.4783 7.52698 -0.211434
1 28.2508 -9.95196 -0.446125
1 9.39323 -31.8206 0.687912
10
Comment line that needs to be here.
1 -8.92208e-07 -3.82188e-07 3.47602e-08
1 0.961796 0.206957 -0.000172074
1 -5.43276 -0.382181 0.123086
1 -0.0055694 0.0105864 0.00137207
1 0.0032792 -0.683806 -0.00956457
1 1.0663 -0.867888 -0.0444976
1 -2.31803 -9.76176 0.261986
1 18.4783 7.52698 -0.211434
1 28.2508 -9.95195 -0.446125
1 9.39323 -31.8206 0.687911
10
Comment line that needs to be here.
1 -9.58157e-07 -3.50367e-07 4.26986e-08
1 0.9609 0.206782 -0.000171915
1 -5.43273 -0.382186 0.123085
1 0.0719817 -0.13873 -0.0178886
1 0.00329181 -0.682005 -0.00954059
1 1.06594 -0.867576 -0.0444822
1 -2.31802 -9.76175 0.261986
1 18.4783 7.52699 -0.211434
1 28.2508 -9.95195 -0.446125
1 9.39323 -31.8206 0.68791
10
Comment line that needs to be here.
1 -1.02481e-06 -3.19305e-07 5.06263e-08
1 0.959983 0.206603 -0.000171752
1 -5.4327 -0.382191 0.123084
1 0.149168 -0.287343 -0.0370587
1 0.0033042 -0.680161 -0.00951603
1 1.06558 -0.867258 -0.0444664
1 -2.31801 -9.76174 0.261985
1 18.4783 7.52699 -0.211434
1 28.2508 -9.95195 -0.446125
1 9.39323 -31.8206 0.687909
10
Comment line that needs to be here.
1 -1.09226e-06 -2.88809e-07 5.85683e-08
1 0.959047 0.206419 -0.000171586
1 -5.43267 -0.382196 0.123084
1 0.226269 -0.435792 -0.0562075
1 0.00331639 -0.678274 -0.00949086
1 1.0652 -0.866933 -0.0444504
1 -2.318 -9.76173 0.261985
1 18.4783 7.52699 -0.211434
1 28.2508 -9.95194 -0.446126
1 9.39324 -31.8206 0.687908
10
Comment line that needs to be here.
1 -1.16054e-06 -2.58847e-07 6.65289e-08
1 0.95809 0.206231 -0.000171416
1 -5.43263 -0.3822 0.123083
1 0.303333 -0.58417 -0.0753472
1 0.00332837 -0.676344 -0.0094651
1 1.06482 -0.866601 -0.044434
1 -2.318 -9.76173 0.261985
1 18.4783 7.52699 -0.211434
1 28.2508 -9.95194 -0.446126
1 9.39324 -31.8206 0.687907
10
Comment line that needs to be here.
1 -1.22964e-06 -2.29411e-07 7.45094e-08
1 0.957113 0.206039 -0.000171242
1 -5.4326 -0.382205 0.123082
1 0.380376 -0.732509 -0.0944818
1 0.00334013 -0.674372 -0.00943873
1 1.06443 -0.866263 -0.0444172
1 -2.31799 -9.76172 0.261984
1 18.4783 7.527 -0.211434
1 28.2508 -9.95194 -0.446126
1 9.39324 -31.8206 0.687906
10
Comment line that needs to be here.
1 -1.29957e-06 -2.00496e-07 8.25106e-08
1 0.956116 0.205842 -0.000171065
1 -5.43257 -0.38221 0.123082
1 0.457407 -0.880822 -0.113613
1 0.00335168 -0.672355 -0.00941176
1 1.06403 -0.865918 -0.0444002
1 -2.31798 -9.76171 0.261984
1 18.4782 7.527 -0.211434
1 28.2508 -9.95193 -0.446126
1 9.39325 -31.8206 0.687905
10
Comment line that needs to be here.
1 -1.37032e-06 -1.72101e-07 9.05328e-08
1 0.955099 0.205642 -0.000170885
1 -5.43253 -0.382215 0.123081
1 0.534428 -1.02912 -0.132742
1 0.00336302 -0.670296 -0.00938417
1 1.06362 -0.865567 -0.0443827
1 -2.31797 -9.7617 0.261983
1 18.4782 7.527 -0.211434
1 28.2508 -9.95193 -0.446126
1 9.39325 -31.8206 0.687904
10
Comment line that needs to be here.
1 -1.44191e-06 -1.44227e-07 9.85761e-08
1 0.954062 0.205436 -0.0001707
1 -5.43249 -0.382219 0.12308
1 0.611443 -1.1774 -0.15187
1 0.00337413 -0.668192 -0.00935597
1 1.0632 -0.865209 -0.044365
1 -2.31797 -9.76169 0.261983
1 18.4782 7.527 -0.211434
1 28.2508 -9.95193 -0.446126
1 9.39325 -31.8206 0.687903
10
Comment line that needs to be here.
1 -1.51432e-06 -1.16875e-07 1.06641e-07
1 0.953005 0.205227 -0.000170512
1 -5.43246 -0.382224 0.123079
1 0.688452 -1.32567 -0.170996
1 0.00338501 -0.666044 -0.00932715
1 1.06278 -0.864844 -0.0443469
1 -2.31796 -9.76168 0.261982
1 18.4782 7.52701 -0.211434
1 28.2508 -9.95192 -0.446126
1 9.39325 -31.8206 0.687902
10
Comment line that needs to be here.
1 -1.58757e-06 -9.00449e-08 1.14727e-07
1 0.951927 0.205013 -0.00017032
1 -5.43242 -0.382229 0.123078
1 0.765458 -1.47394 -0.190121
1 0.00339568 -0.663852 -0.00929771
1 1.06235 -0.864473 -0.0443285
1 -2.31795 -9.76167 0.261982
1 18.4782 7.52701 -0.211434
1 28.2508 -9.95192 -0.446126
1 9.39326 -31.8206 0.687902
10
Comment line that needs to be here.
1 -1.66164e-06 -6.37397e-08 1.22834e-07
1 0.950829 0.204794 -0.000170125
1 -5.43238 -0.382233 0.123078
1 0.84246 -1.6222 -0.209245
1 0.00340611 -0.661615 -0.00926764
1 1.06191 -0.864095 -0.0443097
1 -2.31794 -9.76166 0.261981
1 18.4782 7.52701 -0.211433
1 28.2508 -9.95192 -0.446126
1 9.39326 -31.8206 0.687901
10
Comment line that needs to be here.
1 -1.73654e-06 -3.79606e-08 1.30963e-07
1 0.94971 0.204572 -0.000169926
1 -5.43235 -0.382238 0.123077
1 0.91946 -1.77045 -0.228369
1 0.00341631 -0.659332 -0.00923694
1 1.06146 -0.86371 -0.0442906
1 -2.31794 -9.76166 0.261981
1 18.4782 7.52701 -0.211433
1 28.2508 -9.95191 -0.446126
1 9.39326 -31.8206 0.6879
10
Comment line that needs to be here.
1 -1.81227e-06 -1.27095e-08 1.39113e-07
1 0.948571 0.204345 -0.000169723
1 -5.43231 -0.382242 0.123076
1 0.996457 -1.9187 -0.247492
1 0.00342627 -0.657005 -0.0092056
1 1.061 -0.863319 -0.0442711
1 -2.31793 -9.76165 0.26198
1 18.4782 7.52702 -0.211433
1 28.2508 -9.95191 -0.446126
1 9.39327 -31.8206 0.687899
10
Comment line that needs to be here.
1 -1.88883e-06 1.20114e-08 1.47284e-07
1 0.947412 0.204113 -0.000169517
1 -5.43227 -0.382247 0.123075
1 1.07345 -2.06695 -0.266615
1 0.003436 -0.654631 -0.00917362
1 1.06054 -0.862921 -0.0442513
1 -2.31792 -9.76164 0.26198
1 18.4782 7.52702 -0.211433
1 28.2508 -9.9519 -0.446126
1 9.39327 -31.8206 0.687898
10
Comment line that needs to be here.
1 -1.96622e-06 3.62001e-08 1.55477e-07
1 0.946232 0.203877 -0.000169307
1 -5.43223 -0.382251 0.123074
1 1.15045 -2.21519 -0.285737
1 0.00344548 -0.652212 -0.009141
1 1.06007 -0.862517 -0.0442312
1 -2.31791 -9.76163 0.261979
1 18.4782 7.52702 -0.211433
1 28.2508 -9.9519 -0.446126
1 9.39327 -31.8206 0.687897
10
Comment line that needs to be here.
1 -2.04443e-06 5.98543e-08 1.63692e-07
1 0.945031 0.203637 -0.000169093
1 -5.43219 -0.382255 0.123073
1 1.22744 -2.36343 -0.304859
1 0.00345472 -0.649746 -0.00910773
1 1.05959 -0.862106 -0.0442107
1 -2.31791 -9.76162 0.261979
1 18.4782 7.52702 -0.211433
1 28.2508 -9.9519 -0.446126
1 9.39327 -31.8206 0.687896
10
Comment line that needs to be here.
1 -2.12347e-06 8.29716e-08 1.71927e-07
1 0.94381 0.203392 -0.000168876
1 -5.43214 -0.38226 0.123072
1 1.30443 -2.51167 -0.323981
1 0.0034637 -0.647234 -0.0090738
1 1.0591 -0.861688 -0.0441899
1 -2.3179 -9.7616 0.261978
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95189 -0.446126
1 9.39328 -31.8206 0.687895
10
Comment line that needs to be here.
1 -2.20334e-06 1.05549e-07 1.80184e-07
1 0.942568 0.203142 -0.000168655
1 -5.4321 -0.382264 0.123071
1 1.38142 -2.6599 -0.343102
1 0.00347244 -0.644674 -0.00903921
1 1.0586 -0.861264 -0.0441687
1 -2.31789 -9.76159 0.261978
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95189 -0.446127
1 9.39328 -31.8206 0.687894
10
Comment line that needs to be here.
1 -2.28403e-06 1.27585e-07 1.88462e-07
1 0.941305 0.202889 -0.00016843
1 -5.43206 -0.382268 0.12307
1 1.45841 -2.80814 -0.362223
1 0.00348092 -0.642067 -0.00900396
1 1.05809 -0.860832 -0.0441472
1 -2.31788 -9.76158 0.261977
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95189 -0.446127
1 9.39328 -31.8206 0.687893
10
Comment line that needs to be here.
1 -2.36555e-06 1.49077e-07 1.96762e-07
1 0.940022 0.20263 -0.000168201
1 -5.43202 -0.382272 0.123069
1 1.5354 -2.95637 -0.381344
1 0.00348914 -0.639412 -0.00896803
1 1.05758 -0.860395 -0.0441254
1 -2.31787 -9.76157 0.261977
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95188 -0.446127
1 9.39328 -31.8206 0.687892
10
Comment line that needs to be here.
1 -2.4479e-06 1.70021e-07 2.05083e-07
1 0.938717 0.202368 -0.000167969
1 -5.43197 -0.382276 0.123068
1 1.61238 -3.1046 -0.400464
1 0.0034971 -0.636709 -0.00893143
1 1.05706 -0.85995 -0.0441032
1 -2.31787 -9.76156 0.261976
1 18.4782 7.52703 -0.211433
1 28.2507 -9.95188 -0.446127
1 9.39329 -31.8206 0.687891
10
Comment line that needs to be here.
1 -2.53107e-06 1.90414e-07 2.13425e-07
1 0.937392 0.2021 -0.000167733
1 -5.43193 -0.38228 0.123068
