10
Comment line that needs to be here.
1 28.2508 -9.952 -0.446125
1 9.39319 -31.8206 0.687924
10
Comment line that needs to be here.
1 4.4051e-07 2.09656e-07 -1.49499e-08
1 0.991861 0.21318 -0.000177442
1 -5.4338 -0.38216 0.123109
1 -0.179797 0.369598 0.0465611
1 0.00324878 -0.743271 -0.0103781
1 1.07864 -0.878191 -0.0450179
1 -2.31816 -9.76204 0.261997
1 18.4784 7.52697 -0.211435
1 28.2508 -9.952 -0.446125
1 9.3932 -31.8206 0.687923
10
Comment line that needs to be here.
1 4.68568e-07 2.23105e-07 -1.58863e-08
1 0.992484 0.213331 -0.000177555
1 -5.43383 -0.382169 0.12311
1 -0.182123 0.374321 0.0471587
1 0.00327368 -0.744492 -0.0103963
1 1.07891 -0.878392 -0.0450288
1 -2.31816 -9.76205 0.261997
1 18.4784 7.52697 -0.211435
1 28.2508 -9.952 -0.446125
1 9.3932 -31.8206 0.687922
10
Comment line that needs to be here.
1 4.9749e-07 2.36975e-07 -1.68499e-08
1 0.993126 0.213487 -0.000177671
1 -5.43385 -0.382178 0.12311
1 -0.184498 0.379144 0.047769
1 0.00329874 -0.745749 -0.0104149
1 1.07919 -0.8786 -0.04504
1 -2.31816 -9.76205 0.261997
1 18.4784 7.52698 -0.211435
1 28.2508 -9.952 -0.446125
1 9.3932 -31.8206 0.687921
10
Comment line that needs to be here.
1 5.27274e-07 2.51267e-07 -1.78406e-08
1 0.993787 0.213646 -0.000177791
1 -5.43387 -0.382186 0.123111
1 -0.18692 0.384066 0.0483916
1 0.00332396 -0.747041 -0.0104341
1 1.07947 -0.878814 -0.0450516
1 -2.31815 -9.76206 0.261997
1 18.4784 7.52698 -0.211435
1 28.2508 -9.95199 -0.446125
1 9.39321 -31.8206 0.687921
10
Comment line that needs to be here.
1 5.5792e-07 2.6598e-07 -1.88583e-08
1 0.994466 0.213809 -0.000177914
1 -5.43389 -0.382195 0.123111
1 -0.189389 0.389083 0.0490262
1 0.00334934 -0.748368 -0.0104538
1 1.07977 -0.879035 -0.0450635
1 -2.31815 -9.76207 0.261997
1 18.4784 7.52698 -0.211435
1 28.2508 -9.95199 -0.446125
1 9.39321 -31.8206 0.68792
10
Comment line that needs to be here.
1 5.89428e-07 2.81115e-07 -1.99028e-08
1 0.995164 0.213977 -0.000178041
1 -5.43392 -0.382204 0.123112
1 -0.191903 0.394192 0.0496725
1 0.00337487 -0.749731 -0.0104739
1 1.08007 -0.879262 -0.0450757
1 -2.31815 -9.76208 0.261997
1 18.4784 7.52699 -0.211435
1 28.2508 -9.95199 -0.446125
1 9.39321 -31.8206 0.687919
10
Comment line that needs to be here.
1 6.21799e-07 2.96671e-07 -2.09741e-08
1 0.995881 0.214148 -0.00017817
1 -5.43394 -0.382213 0.123112
1 -0.194461 0.399393 0.0503302
1 0.00340056 -0.751129 -0.0104946
1 1.08038 -0.879495 -0.0450883
1 -2.31814 -9.76209 0.261997
1 18.4784 7.52699 -0.211435
1 28.2508 -9.95199 -0.446125
1 9.39322 -31.8206 0.687918
10
Comment line that needs to be here.
1 6.55031e-07 3.12649e-07 -2.20721e-08
1 0.996616 0.214324 -0.000178304
1 -5.43397 -0.382222 0.123113
1 -0.197062 0.404682 0.0509991
1 0.00342641 -0.752562 -0.0105157
1 1.0807 -0.879735 -0.0451012
1 -2.31814 -9.7621 0.261997
1 18.4784 7.527 -0.211435
1 28.2508 -9.95198 -0.446125
1 9.39322 -31.8206 0.687917
10
Comment line that needs to be here.
1 6.89125e-07 3.29049e-07 -2.31967e-08
1 0.99737 0.214503 -0.00017844
1 -5.43399 -0.382231 0.123114
1 -0.199705 0.410056 0.0516788
1 0.00345242 -0.75403 -0.0105373
1 1.08103 -0.879982 -0.0451144
1 -2.31814 -9.7621 0.261997
1 18.4784 7.527 -0.211435
1 28.2508 -9.95198 -0.446126
1 9.39322 -31.8206 0.687916
10
Comment line that needs to be here.
1 7.2408e-07 3.45869e-07 -2.43479e-08
1 0.998142 0.214687 -0.00017858
1 -5.43402 -0.38224 0.123114
1 -0.202389 0.415515 0.052369
1 0.00347859 -0.755532 -0.0105595
1 1.08136 -0.880234 -0.0451279
1 -2.31813 -9.76211 0.261997
1 18.4784 7.52701 -0.211435
1 28.2508 -9.95198 -0.446126
1 9.39323 -31.8206 0.687915
10
Comment line that needs to be here.
1 7.59897e-07 3.63111e-07 -2.55254e-08
1 0.998933 0.214874 -0.000178723
1 -5.43405 -0.382249 0.123115
1 -0.205113 0.421054 0.0530696
1 0.00350492 -0.75707 -0.0105821
1 1.08171 -0.880493 -0.0451418
1 -2.31813 -9.76212 0.261997
1 18.4784 7.52701 -0.211435
1 28.2508 -9.95198 -0.446126
1 9.39323 -31.8206 0.687914
10
Comment line that needs to be here.
1 7.96575e-07 3.80773e-07 -2.67293e-08
1 0.999743 0.215066 -0.000178869
1 -5.43408 -0.382259 0.123116
1 -0.207875 0.426674 0.0537801
1 0.0035314 -0.758641 -0.0106051
1 1.08206 -0.880759 -0.045156
1 -2.31813 -9.76213 0.261997
1 18.4784 7.52701 -0.211435
1 28.2508 -9.95197 -0.446126
1 9.39323 -31.8206 0.687913
10
Comment line that needs to be here.
1 8.34114e-07 3.98857e-07 -2.79594e-08
1 1.00057 0.215261 -0.000179019
1 -5.43411 -0.382268 0.123116
1 -0.210675 0.43237 0.0545003
1 0.00355805 -0.760247 -0.0106287
1 1.08241 -0.881031 -0.0451706
1 -2.31812 -9.76214 0.261997
1 18.4784 7.52702 -0.211435
1 28.2508 -9.95197 -0.446126
1 9.39324 -31.8206 0.687913
10
Comment line that needs to be here.
1 8.72514e-07 4.1736e-07 -2.92157e-08
1 1.00142 0.21546 -0.000179172
1 -5.43414 -0.382277 0.123117
1 -0.213511 0.438142 0.0552301
1 0.00358486 -0.761887 -0.0106527
1 1.08278 -0.881309 -0.0451854
1 -2.31812 -9.76215 0.261997
1 18.4784 7.52702 -0.211435
1 28.2508 -9.95197 -0.446126
1 9.39324 -31.8206 0.687912
10
Comment line that needs to be here.
1 9.11775e-07 4.36284e-07 -3.04982e-08
1 1.00228 0.215664 -0.000179329
1 -5.43417 -0.382286 0.123118
1 -0.216383 0.443987 0.0559691
1 0.00361183 -0.763561 -0.0106772
1 1.08315 -0.881594 -0.0452006
1 -2.31812 -9.76216 0.261997
1 18.4784 7.52703 -0.211435
1 28.2508 -9.95196 -0.446126
1 9.39324 -31.8206 0.687911
10
Comment line that needs to be here.
1 9.51897e-07 4.55627e-07 -3.18067e-08
1 1.00316 0.215871 -0.000179488
1 -5.4342 -0.382296 0.123118
1 -0.21929 0.449903 0.056717
1 0.00363895 -0.765268 -0.0107022
1 1.08353 -0.881885 -0.0452161
1 -2.31811 -9.76217 0.261997
1 18.4784 7.52703 -0.211435
1 28.2508 -9.95196 -0.446126
1 9.39325 -31.8206 0.68791
10
Comment line that needs to be here.
1 9.9288e-07 4.75389e-07 -3.31411e-08
1 1.00407 0.216082 -0.000179651
1 -5.43423 -0.382305 0.123119
1 -0.222231 0.455889 0.0574738
1 0.00366624 -0.76701 -0.0107276
1 1.08392 -0.882182 -0.0452319
1 -2.31811 -9.76218 0.261997
1 18.4784 7.52704 -0.211435
1 28.2508 -9.95196 -0.446126
1 9.39325 -31.8207 0.687909
10
Comment line that needs to be here.
1 1.03472e-06 4.95571e-07 -3.45014e-08
1 1.00499 0.216297 -0.000179817
1 -5.43426 -0.382315 0.12312
1 -0.225205 0.461943 0.058239
1 0.00369369 -0.768785 -0.0107536
1 1.08432 -0.882486 -0.0452481
1 -2.31811 -9.76219 0.261997
1 18.4784 7.52704 -0.211435
1 28.2508 -9.95196 -0.446126
1 9.39325 -31.8207 0.687908
10
Comment line that needs to be here.
1 1.07743e-06 5.16171e-07 -3.58876e-08
1 1.00592 0.216516 -0.000179987
1 -5.43429 -0.382324 0.123121
1 -0.228211 0.468062 0.0590126
1 0.0037213 -0.770593 -0.01078
1 1.08473 -0.882796 -0.0452646
1 -2.3181 -9.7622 0.261997
1 18.4784 7.52704 -0.211435
1 28.2508 -9.95195 -0.446127
1 9.39326 -31.8207 0.687907
10
Comment line that needs to be here.
1 1.12099e-06 5.37188e-07 -3.72996e-08
1 1.00688 0.216739 -0.00018016
1 -5.43433 -0.382334 0.123121
1 -0.231248 0.474246 0.0597943
1 0.00374907 -0.772435 -0.0108068
1 1.08514 -0.883112 -0.0452814
1 -2.3181 -9.76222 0.261997
1 18.4784 7.52705 -0.211435
1 28.2508 -9.95195 -0.446127
1 9.39326 -31.8207 0.687906
10
Comment line that needs to be here.
1 1.16542e-06 5.58624e-07 -3.87372e-08
1 1.00785 0.216966 -0.000180336
1 -5.43436 -0.382343 0.123122
1 -0.234316 0.480492 0.0605838
1 0.003777 -0.774309 -0.0108341
1 1.08556 -0.883435 -0.0452986
1 -2.3181 -9.76223 0.261997
1 18.4784 7.52705 -0.211435
1 28.2508 -9.95195 -0.446127
1 9.39326 -31.8207 0.687905
10
Comment line that needs to be here.
1 1.21071e-06 5.80476e-07 -4.02006e-08
1 1.00885 0.217197 -0.000180515
1 -5.43439 -0.382353 0.123123
1 -0.237414 0.486799 0.0613811
1 0.00380509 -0.776217 -0.0108619
1 1.08599 -0.883764 -0.045316
1 -2.3181 -9.76224 0.261997
1 18.4784 7.52706 -0.211435
1 28.2508 -9.95195 -0.446127
1 9.39327 -31.8207 0.687904
10
Comment line that needs to be here.
1 1.25685e-06 6.02744e-07 -4.16895e-08
1 1.00986 0.217432 -0.000180697
1 -5.43443 -0.382363 0.123124
1 -0.24054 0.493165 0.0621858
1 0.00383335 -0.778157 -0.0108901
1 1.08642 -0.8841 -0.0453338
1 -2.31809 -9.76225 0.261998
1 18.4784 7.52706 -0.211435
1 28.2508 -9.95194 -0.446127
1 9.39327 -31.8207 0.687904
10
Comment line that needs to be here.
1 1.30386e-06 6.25429e-07 -4.3204e-08
1 1.01089 0.21767 -0.000180883
1 -5.43447 -0.382372 0.123125
1 -0.243694 0.499589 0.0629978
1 0.00386176 -0.78013 -0.0109188
1 1.08687 -0.884442 -0.045352
1 -2.31809 -9.76226 0.261998
1 18.4784 7.52707 -0.211435
1 28.2508 -9.95194 -0.446127
1 9.39327 -31.8207 0.687903
10
Comment line that needs to be here.
1 1.35173e-06 6.48528e-07 -4.4744e-08
1 1.01193 0.217913 -0.000181072
1 -5.4345 -0.382382 0.123126
1 -0.246877 0.50607 0.0638169
1 0.00389034 -0.782136 -0.010948
1 1.08732 -0.88479 -0.0453704
1 -2.31809 -9.76227 0.261998
1 18.4784 7.52707 -0.211435
1 28.2508 -9.95194 -0.446127
1 9.39328 -31.8207 0.687902
10
Comment line that needs to be here.
1 1.40046e-06 6.72042e-07 -4.63094e-08
1 1.013 0.218159 -0.000181264
1 -5.43454 -0.382392 0.123126
1 -0.250085 0.512605 0.0646429
1 0.00391907 -0.784173 -0.0109776
1 1.08778 -0.885145 -0.0453892
1 -2.31809 -9.76229 0.261998
1 18.4784 7.52708 -0.211435
1 28.2508 -9.95194 -0.446127
1 9.39328 -31.8207 0.687901
10
Comment line that needs to be here.
1 1.45006e-06 6.9597e-07 -4.79002e-08
1 1.01408 0.218409 -0.00018146
1 -5.43458 -0.382402 0.123127
1 -0.25332 0.519194 0.0654757
1 0.00394797 -0.786243 -0.0110076
1 1.08825 -0.885505 -0.0454083
1 -2.31808 -9.7623 0.261998
1 18.4784 7.52708 -0.211435
1 28.2508 -9.95193 -0.446127
1 9.39328 -31.8207 0.6879
10
Comment line that needs to be here.
1 1.50051e-06 7.20311e-07 -4.95164e-08
1 1.01518 0.218664 -0.000181658
1 -5.43462 -0.382412 0.123128
1 -0.256581 0.525835 0.066315
1 0.00397702 -0.788345 -0.0110381
1 1.08872 -0.885873 -0.0454277
1 -2.31808 -9.76231 0.261998
1 18.4784 7.52708 -0.211435
1 28.2508 -9.95193 -0.446127
1 9.39329 -31.8207 0.687899
10
Comment line that needs to be here.
1 1.55183e-06 7.45065e-07 -5.1158e-08
1 1.0163 0.218921 -0.00018186
1 -5.43466 -0.382422 0.123129
1 -0.259866 0.532527 0.0671608
1 0.00400624 -0.790478 -0.011069
1 1.08921 -0.886246 -0.0454474
1 -2.31808 -9.76232 0.261998
1 18.4784 7.52709 -0.211435
1 28.2508 -9.95193 -0.446128
1 9.39329 -31.8207 0.687898
10
Comment line that needs to be here.
1 1.604e-06 7.7023e-07 -5.28247e-08
1 1.01744 0.219183 -0.000182065
1 -5.4347 -0.382432 0.12313
1 -0.263175 0.539269 0.0680128
1 0.00403562 -0.792643 -0.0111004
1 1.0897 -0.886626 -0.0454675
1 -2.31808 -9.76234 0.261998
1 18.4784 7.52709 -0.211435
1 28.2508 -9.95193 -0.446128
1 9.39329 -31.8207 0.687897
10
Comment line that needs to be here.
1 1.65704e-06 7.95807e-07 -5.45168e-08
1 1.01859 0.219449 -0.000182273
1 -5.43474 -0.382442 0.123131
1 -0.266508 0.546059 0.0688709
1 0.00406515 -0.794839 -0.0111322
1 1.09019 -0.887012 -0.0454879
1 -2.31807 -9.76235 0.261998
1 18.4784 7.5271 -0.211435
1 28.2508 -9.95192 -0.446128
1 9.3933 -31.8207 0.687896
10
Comment line that needs to be here.
1 1.71094e-06 8.21793e-07 -5.6234e-08
1 1.01976 0.219718 -0.000182485
1 -5.43478 -0.382452 0.123132
1 -0.269864 0.552896 0.069735
1 0.00409485 -0.797067 -0.0111645
1 1.0907 -0.887405 -0.0455086
1 -2.31807 -9.76236 0.261999
1 18.4784 7.5271 -0.211435
1 28.2508 -9.95192 -0.446128
1 9.3933 -31.8207 0.687896
10
Comment line that needs to be here.
1 1.7657e-06 8.48189e-07 -5.79764e-08
1 1.02095 0.219992 -0.000182699
1 -5.43482 -0.382462 0.123133
1 -0.273243 0.559779 0.0706048
1 0.00412471 -0.799326 -0.0111972
1 1.09121 -0.887803 -0.0455296
1 -2.31807 -9.76238 0.261999
1 18.4784 7.52711 -0.211435
1 28.2508 -9.95192 -0.446128
1 9.3933 -31.8207 0.687895
10
Comment line that needs to be here.
1 1.82133e-06 8.74994e-07 -5.9744e-08
1 1.02216 0.220269 -0.000182917
1 -5.43486 -0.382472 0.123134
1 -0.276643 0.566706 0.0714804
1 0.00415472 -0.801615 -0.0112303
1 1.09174 -0.888208 -0.045551
1 -2.31807 -9.76239 0.261999
1 18.4784 7.52711 -0.211435
1 28.2508 -9.95192 -0.446128
1 9.39331 -31.8207 0.687894
10
Comment line that needs to be here.
1 1.87781e-06 9.02206e-07 -6.15366e-08
1 1.02338 0.22055 -0.000183138
1 -5.43491 -0.382482 0.123135
1 -0.280065 0.573678 0.0723614
1 0.0041849 -0.803935 -0.0112638
1 1.09227 -0.888619 -0.0455727
1 -2.31807 -9.7624 0.261999
1 18.4784 7.52712 -0.211435
1 28.2508 -9.95191 -0.446128
1 9.39331 -31.8207 0.687893
10
Comment line that needs to be here.
1 1.93516e-06 9.29825e-07 -6.33543e-08
1 1.02463 0.220834 -0.000183362
1 -5.43495 -0.382493 0.123136
1 -0.283507 0.580692 0.0732478
1 0.00421524 -0.806286 -0.0112978
1 1.0928 -0.889037 -0.0455947
1 -2.31806 -9.76242 0.261999
1 18.4784 7.52712 -0.211435
